Time,CYP3A4_2_SOC_N,CYP3A4_3_SOC_N,CYP3A4_4_SOC_N,CYP3A4_5_SOC_N,CYP3A4_7_SOC_N,CYP3A4_8_SOC_N,CYP3A4_9_SOC_N,CYP3A4_10_SOC_N,CYP3A4_11_SOC_N,CYP3A4_12_SOC_N,CYP3A4_13_SOC_N,CYP3A4_14_SOC_N,CYP3A4_15_SOC_N,CYP3A4_16_SOC_N,CYP3A4_17_SOC_N,CYP3A4_18_SOC_N,CYP3A4_19_SOC_N,CYP3A4_20_SOC_N,CYP3A4_21_SOC_N,CYP3A4_23_SOC_N,CYP3A4_24_SOC_N,CYP3A4_28_SOC_N,CYP3A4_29_SOC_N,CYP3A4_31_SOC_N,CYP3A4_32_SOC_N,CYP3A4_33_SOC_N,CYP3A4_34_SOC_N
257.5,0.00043133330758,0.00059074535892,0.00072915220146,0.00035883551705,0.00039221101715,0.00025722024984,0.00050656274639,0.00061477957222,0.0035997504383,0.00025721756855,0.0003001329452,0.00060120745303,0.017380743355,0.00066006143976,0.00024459399401,0.00047977030442,0.0012974793971,0.00027208619244,0.00025580666235,0.0010095472756,0.00062791683916,0.0080123123999,0.44645011783,0.0018684266296,0.003621765525,0.00098172312663,0.010804443758
258.0,0.00042179019771,0.00057835179991,0.00071440575532,0.0003506528076,0.00038339623014,0.00025103465593,0.00049565296461,0.00060197021347,0.0035464687089,0.00025103202904,0.00029308923942,0.00058863250833,0.017205963198,0.00064647729064,0.00023866558712,0.00046934250922,0.0012738625094,0.00026560063248,0.00024964974946,0.00099029133833,0.00061488155213,0.0079137150441,0.44523104848,0.001836740089,0.0035682323761,0.00096290199278,0.010681087099
258.5,0.00041246005117,0.00056622187902,0.00069996289293,0.00034265778713,0.00037478097454,0.00024499801621,0.00048498079207,0.00058943166391,0.0034940270728,0.00024499544265,0.00028621139737,0.00057632433606,0.017033241885,0.00063317718022,0.00023288097867,0.00045914370946,0.0012506888488,0.00025926998735,0.00024364121791,0.00097141183663,0.00060212094976,0.0078164618606,0.44402063874,0.0018056131614,0.0035155423459,0.00094445044961,0.01055932068
259.0,0.00040333807514,0.00055434991207,0.00068581725636,0.00033484612564,0.00036636070183,0.00023910673885,0.00047454099684,0.0005771581167,0.0034424115253,0.00023910421754,0.00027949550023,0.00056427719833,0.016862552156,0.00062015507739,0.00022723667812,0.00044916882539,0.0012279498543,0.00025309054906,0.00023777748707,0.00095290123728,0.00058962915924,0.0077205329227,0.44281881369,0.0017750355874,0.0034636813918,0.0009263610718,0.010439121936
259.5,0.00039441958554,0.00054273033905,0.00067196262309,0.00032721359356,0.00035813096786,0.00023335731872,0.00046432846338,0.00056514389122,0.0033916083075,0.00023335484862,0.0002729377221,0.00055248548233,0.01669386715,0.000607405081,0.00022172927971,0.00043941289108,0.0012056371352,0.00024705869854,0.00023205506284,0.00093475216122,0.00057740043509,0.0076259086209,0.44162549919,0.001744997302,0.0034126357177,0.00090862658646,0.010320468652
260.0,0.0003857000046,0.00053135772137,0.00065839290301,0.00031975605947,0.00035008743049,0.00022774633536,0.00045433819002,0.00055338343032,0.003341603901,0.00022774391544,0.00026653432775,0.00054094369756,0.016527160393,0.00059492141707,0.00021635546042,0.00042987105178,0.0011837424672,0.00024117090354,0.00022647053552,0.00091695738032,0.00056542915636,0.0075325696578,0.4404406219,0.0017154884314,0.0033623917684,0.00089123987001,0.010203338949
260.5,0.00037717485837,0.00052022673919,0.00064510213559,0.00031246948777,0.00034222584725,0.00022227045086,0.00044456528633,0.00054187129757,0.0032923850243,0.00022226808012,0.00026028167049,0.00052964647312,0.0163624058,0.00058269843594,0.00021111197793,0.00042053856151,0.0011622577888,0.00023542371651,0.00022102057781,0.00089950981423,0.00055370982393,0.0074404970427,0.43926410922,0.0016864992889,0.003312936226,0.000874193945,0.01008771129
261.0,0.00036883977438,0.00050933218876,0.00063208448712,0.00030534993645,0.00033454207297,0.00021692640792,0.00043500497064,0.00053060217462,0.0032439386277,0.00021692408538,0.00025417619004,0.00051858855512,0.016199577661,0.00057073060964,0.0002059956687,0.0004114107805,0.0011411751985,0.00022981377258,0.0002157019428,0.00088240252729,0.00054223705779,0.0073496720862,0.43809588932,0.0016580203713,0.0032642560051,0.00085748197706,0.0099735644634
261.5,0.0003606904793,0.00049866897989,0.00061933424789,0.00029839355494,0.00032703205759,0.0002117110279,0.00042565256763,0.00051957085861,0.0031962518899,0.00021170875259,0.0002482144105,0.00050776480402,0.01603865064,0.00055901252915,0.00020100344602,0.00040248317285,0.0011204869511,0.00022433778758,0.000210511462,0.00086562872554,0.00053100559447,0.0072600763955,0.43693589112,0.0016300423552,0.0032163382488,0.00084109727191,0.009860877584
262.0,0.0003527227967,0.00048823213341,0.00060684582957,0.00029159658191,0.00031969184394,0.00020662120886,0.00041650350586,0.0005087722596,0.0031493122129,0.00020661897984,0.00024239293834,0.00049717019218,0.015879599767,0.00054753890186,0.00019613229816,0.00039375130416,0.0011001854549,0.00021899255608,0.00020544604349,0.0008491817537,0.00052001028444,0.0071716918691,0.43578404427,0.0016025560938,0.0031691703243,0.00082503327243,0.0097496300861
262.5,0.00034493264481,0.00047801677876,0.00059461376256,0.00028495534329,0.00031251756561,0.00020165392378,0.00040755331553,0.00049820139812,0.0031031072187,0.00020165174011,0.00023670846044,0.00048679980135,0.015722400433,0.00053630454901,0.00019137928655,0.00038521083926,0.001080263268,0.00021377494951,0.00020050267004,0.00083305509235,0.00050924608961,0.007084500692,0.43464027916,0.0015755526131,0.003122739819,0.00080928355577,0.0096398017177
263.0,0.00033731603435,0.00046801815154,0.00058263269345,0.00027846625011,0.00030550544483,0.0001968062187,0.00039879762614,0.00048785340272,0.0030576247449,0.00019680407948,0.00023115774214,0.00047664882027,0.015567028384,0.00052530440318,0.00018674154397,0.00037685753991,0.0010607130962,0.00020868191433,0.00019567839731,0.00081724235503,0.00049870808093,0.006998485331,0.4335045269,0.0015490231087,0.0030770345363,0.00079384183058,0.0095313725361
263.5,0.00032986906645,0.00045823159119,0.00057089738248,0.00027212579664,0.00029865179044,0.00019207521097,0.00039023216427,0.00047772350758,0.0030128528407,0.00019207311531,0.00022573762545,0.0004667125423,0.015413459717,0.00051453350591,0.00018221627287,0.00036868726268,0.001041527789,0.00020371047018,0.00019097035206,0.00080173728551,0.00048839143594,0.0069136285294,0.43237671931,0.0015229589426,0.003032042492,0.00077870193421,0.0094243229024
264.0,0.00032258793058,0.00044865253871,0.00055940270112,0.00026593055836,0.00029195299589,0.00018745808754,0.0003818527514,0.00046780705024,0.0029687797633,0.00018745603456,0.00022044502717,0.00045698636316,0.015261670871,0.00050398700529,0.00017780074363,0.00036069595679,0.0010227003373,0.00019885770817,0.00018637573049,0.00078653375508,0.00047829143649,0.0068299133032,0.43125678892,0.0014973516396,0.00298775191,0.00076385783008,0.0093186334766
264.5,0.00031546890248,0.00043927653438,0.00054814362965,0.0002598771901,0.00028540553729,0.00018295210323,0.0003736553018,0.00045809946926,0.0029253939739,0.00018295009208,0.00021527693713,0.00044746577862,0.015111638626,0.00049366015363,0.00017349229292,0.00035287966196,0.0010042238704,0.00019412078916,0.0001818917965,0.00077162575988,0.00046840346639,0.0067473229357,0.43014466895,0.0014721928844,0.0029441512188,0.00074930360499,0.0092142852129
265.0,0.00030850834225,0.00043009921562,0.00053711525482,0.00025396242422,0.00027900597149,0.00017855457915,0.00036563582042,0.00044859630207,0.0028826841344,0.00017855260899,0.00021023041644,0.00043814638231,0.014963340095,0.00048354830522,0.00016928832211,0.00034523450647,0.00098609165304,0.00018949694203,0.00017751588008,0.00075700741828,0.00045872300924,0.0066658409736,0.42904029332,0.0014474745185,0.0029012290477,0.00073503346659,0.0091112593547
265.5,0.00030170269242,0.00042111631483,0.00052631276755,0.00024818306873,0.00027275093422,0.00017426290107,0.00035779040086,0.00043929318273,0.0028406391029,0.00017426097107,0.00020530259585,0.00042902386361,0.014816752717,0.00047364691409,0.00016518629568,0.00033775670507,0.00096829708295,0.00018498346213,0.00017324537573,0.00074267296839,0.00044924564618,0.0065854512222,0.4279435966,0.0014231885371,0.002858974223,0.00072104174082,0.0090095374299
266.0,0.00029504847601,0.00041232365724,0.00051573146071,0.00024253600561,0.0002666371383,0.00017007451784,0.00035011522343,0.00043018583987,0.0027992479311,0.0001700726272,0.00020049067401,0.00042009400546,0.014671854258,0.00046395153181,0.00016118373968,0.00033044255708,0.00095083368787,0.0001805777096,0.00016907774086,0.00072861676552,0.00043996705383,0.0065061377413,0.42685451406,0.001399327086,0.0028173757649,0.00070732286949,0.0089091012465
266.5,0.00028854229477,0.00040371715898,0.00050536672689,0.00023701818904,0.0002606613718,0.0001659869399,0.00034260655312,0.00042127009459,0.0027584998602,0.00016598508782,0.00019579191593,0.00041135268239,0.014528622799,0.00045445780544,0.00015727824024,0.00032328844446,0.00093369512309,0.00017627710788,0.00016501049429,0.00071483327978,0.00043088300211,0.006427884841,0.42577298163,0.0013758824587,0.0027764228833,0.00069387140779,0.0088099328878
267.0,0.00028218082733,0.00039529282494,0.00049521405625,0.00023162664371,0.00025482049637,0.00016199773777,0.00033526073777,0.00041254185842,0.0027183843176,0.00016199592348,0.00019120365137,0.00040279585845,0.014387036737,0.00044516147536,0.00015346744211,0.00031629082996,0.00091687516879,0.00017207914215,0.00016104121477,0.00070131709366,0.00042198935227,0.006350677077,0.42469893587,0.0013528470938,0.0027361049749,0.00068068202202,0.0087120147079
267.5,0.00027596082746,0.00038704674693,0.00048526903449,0.00022635846321,0.00024911144551,0.00015810454058,0.00032807420621,0.00040399713133,0.0026788909136,0.00015810276332,0.0001867232733,0.00039441958525,0.014247074774,0.00043605837332,0.00014974904726,0.0003094462553,0.00090036772759,0.00016798135786,0.00015716753952,0.00068806289975,0.00041328205486,0.0062744992473,0.42363231403,0.0013302135716,0.0026964116196,0.00066774948721,0.0086153293276
268.0,0.00026987912238,0.00037897510171,0.00047552734068,0.00022121080842,0.00024353122291,0.00015430503471,0.00032104346638,0.00039563199984,0.002640009438,0.00015430329374,0.00018234823641,0.00038622000006,0.014108715918,0.00042714442039,0.00014612081343,0.00030275133937,0.000884166822,0.00016398135928,0.0001533871628,0.00067506549838,0.00040475714777,0.0061993363874,0.42257305396,0.001307974612,0.0026573325773,0.00065506868486,0.0085198596297
268.5,0.00026393261104,0.00037107414911,0.00046598474537,0.00021618090591,0.00023807690084,0.00015059696236,0.00031416510365,0.00038744263507,0.0026017298568,0.00015059525694,0.00017807605565,0.00037819332388,0.013971939477,0.00041841562505,0.00014258055284,0.00029620277651,0.00086826659206,0.0001600768081,0.0001496978346,0.00066231979546,0.00039641075436,0.0061251737668,0.42152109416,0.0012861230715,0.0026188577844,0.00064263460076,0.0084255887552
269.0,0.00025811826251,0.00036334023024,0.00045663710852,0.00021126604647,0.00023274561859,0.00014697812019,0.00030743577902,0.0003794252909,0.0025640423092,0.00014697644961,0.00017390430478,0.00037033585967,0.013836725051,0.00040986808129,0.00013912613083,0.00028979733479,0.00085266129294,0.00015626542203,0.00014609735918,0.00064982080022,0.00038823908153,0.006051996885,0.42047637374,0.0012646519405,0.0025809773509,0.00063044232278,0.0083325000986
269.5,0.0002524331144,0.00035576976567,0.00044748037765,0.00020646358354,0.00022753458089,0.00014344635807,0.00030085222745,0.00037157630218,0.0025269371043,0.00014344472163,0.00016983061497,0.00036264399047,0.01370305253,0.00040149796675,0.00013575546456,0.00028353185439,0.00083734529262,0.00015254497348,0.00014258359388,0.00063756362313,0.00038023841794,0.0059797914675,0.41943883246,0.0012435543406,0.0025436815571,0.00061848703878,0.0082405773041
270.0,0.00024687427126,0.00034835925369,0.00043851058594,0.00020177093183,0.00022244105642,0.00013999957772,0.0002944112562,0.00036389208292,0.0024904047183,0.00013999797472,0.00016585267348,0.0003551141777,0.01357090209,0.00039330154088,0.00013246652178,0.00027740324593,0.00082231306963,0.00014891328821,0.00013915444773,0.00062554347377,0.00037240513221,0.0059085434623,0.41840841066,0.0012228235225,0.0025069608504,0.00060676403452,0.0081498042618
270.5,0.00024143890308,0.00034110526862,0.00042972385036,0.00019718556584,0.00021746237633,0.0001366357315,0.00028810974323,0.0003563691246,0.002454435791,0.00013663416128,0.00016196822227,0.00034774295942,0.013440254187,0.00038527514319,0.0001292573196,0.0002714084889,0.00080755921079,0.00014536824409,0.00013580788028,0.00061375565877,0.00036473567117,0.005838239036,0.41738504928,0.001202452863,0.0024708058429,0.00059526869161,0.0080601651032
271.0,0.0002361242438,0.00033400445909,0.00042111636992,0.00019270501848,0.00021259593281,0.00013335282117,0.00028194463558,0.00034900399442,0.0024190211233,0.00013335128306,0.00015817505675,0.00034052694866,0.013311089556,0.00037741519151,0.00012612592325,0.00026554463013,0.00079307840907,0.00014190776983,0.00013254190033,0.00060219557983,0.00035722655817,0.0057688645705,0.41636868987,0.001182435863,0.0024352073074,0.00058399648554,0.0079716441978
271.5,0.00023092758981,0.00032705354648,0.00041268442385,0.00018832687974,0.0002078391777,0.0001301488967,0.00027591294786,0.0003417933337,0.0023841516741,0.00013014739006,0.00015447102446,0.00033346283174,0.013183389202,0.00036971818025,0.00012307044496,0.00025980878224,0.00077886546145,0.00013852984374,0.00012935456475,0.00059085873172,0.00034987439137,0.0057004066587,0.41535927458,0.0011627661445,0.0024001561756,0.00057294298372,0.0078842261488
272.0,0.00022584629861,0.00032024932323,0.00040442436995,0.00018404879532,0.00020318962106,0.00012702205513,0.00027001176072,0.00033473385621,0.0023498185575,0.00012702057932,0.0001508540239,0.0003265473667,0.013057134398,0.0003621806788,0.00012008904278,0.00025419812217,0.00076491526679,0.00013523249259,0.00012624397735,0.00057974070039,0.00034267584216,0.0056328521021,0.4143567461,0.0011434374491,0.0023656435346,0.00056210384358,0.0077978957898
272.5,0.00022087778733,0.00031358865138,0.00039633264284,0.00017986846535,0.00019864482991,0.00012397043938,0.0002642382194,0.00032782234662,0.00231601304,0.00012396899378,0.00014732200326,0.00031977738172,0.012932306683,0.00035479932987,0.0001171799195,0.00024870988977,0.00075122282383,0.00013201379039,0.00012320828768,0.00056883716105,0.0003356276535,0.0055661879062,0.41336104774,0.001124443635,0.0023316606239,0.0005514748107,0.007712638181
273.0,0.00021601953143,0.00030706846095,0.00038840575235,0.00017578364316,0.00019420242684,0.00012099223718,0.00025858953223,0.00032105565893,0.0022827265377,0.00012099082118,0.00014387295926,0.00031314977357,0.012808887853,0.00034757084789,0.00011434132154,0.00024334138633,0.00073778322913,0.0001288718573,0.00012024569,0.00055814387634,0.00032872663843,0.005500401278,0.41237212335,0.001105778675,0.0022981988336,0.00054105171698,0.0076284386051
273.5,0.00021126906337,0.00030068574851,0.0003806402819,0.00017179213397,0.00018986008879,0.00011808568,0.00025306296928,0.00031443071497,0.0022499506139,0.00011808429299,0.00014050493601,0.00030666150611,0.012686859963,0.00034049201748,0.00011157153788,0.00023808997322,0.00072459167517,0.0001258048585,0.00011735442215,0.00054765669453,0.00032196967849,0.0054354796222,0.41138991735,0.0010874366542,0.0022652497006,0.00053083047886,0.0075452825646
274.0,0.00020662397126,0.00029443757569,0.00037303288691,0.00016789179377,0.00018561554577,0.00011524904193,0.00024765586096,0.0003079445029,0.002217676976,0.00011524768335,0.00013721602388,0.00030030960883,0.012566205319,0.00033355969191,0.00010886889907,0.00023295307056,0.00071164344838,0.00012281100309,0.00011453276448,0.00053737154775,0.00031535372224,0.0053714105383,0.41041437471,0.0010694117681,0.0022328049068,0.00052080709555,0.0074631557773
274.5,0.00020208189768,0.00028832106774,0.00036558029327,0.00016408052806,0.00018146657964,0.00011248063874,0.00024236559666,0.00030159407577,0.0021858974733,0.000112479308,0.0001340043584,0.00029409117541,0.012446906474,0.00032677079161,0.00010623177616,0.00022792815587,0.00069893392724,0.0001198885431,0.0001117790389,0.00052728445025,0.0003088757838,0.0053081818168,0.40944544096,0.0010516983201,0.0022008562761,0.00051097764733,0.0073820441737
275.0,0.00019764053834,0.00028233341218,0.00035827929584,0.00016035629075,0.00017741102292,0.0001097788268,0.00023718962344,0.00029537655012,0.0021546040943,0.00010977752333,0.00013086811918,0.00028800336231,0.012328946228,0.00032012230276,0.00010365857979,0.0002230127628,0.0006864585805,0.0001170357724,0.0001090916078,0.00051739149672,0.00030253294144,0.0052457814367,0.40848306215,0.0010342907199,0.0021693957717,0.00050133829388,0.0073019338931
275.5,0.00019329764097,0.0002764718574,0.00035112675696,0.00015671708303,0.00017344675766,0.00010714200212,0.00023212544474,0.00028928910456,0.002123788964,0.00010714072538,0.00012780552888,0.00028204338739,0.01221230762,0.00031361127578,0.00010114775914,0.00021820447985,0.00067421296531,0.00011425102571,0.00010646887308,0.0005076888606,0.00029632233615,0.0051841975622,0.40752718489,0.0010171834807,0.0021384154943,0.00049188527263,0.0072228112804
276.0,0.00018905100406,0.00027073371132,0.000344119605,0.00015316095223,0.00016957171422,0.00010456859942,0.00022717061915,0.00028332897843,0.0020934443421,0.00010456734886,0.00012481485218,0.00027620852859,0.012096973925,0.00030723482403,9.8697801062e-05,0.00021350094915,0.00066219272546,0.00011153267763,0.00010390927526,0.00049817279251,0.00029024117029,0.0051234185393,0.4065777563,0.0010003712181,0.0021079076788,0.00048261489713,0.0071446628829
276.5,0.00018489847575,0.0002651163401,0.00033725483296,0.00014968599081,0.00016578387026,0.00010205709115,0.00022232275914,0.00027749347049,0.0020635626198,0.00010205586624,0.00012189439476,0.00027049612257,0.011982928655,0.0003009901224,9.6307229149e-05,0.00020889986526,0.00065039358969,0.00010887914168,0.00010141129246,0.0004888396186,0.00028428670627,0.0050634328933,0.40563472403,0.00098384864748,0.0020778646925,0.00047352355551,0.0070674754471
