Time,C_B_target,CYP3A4_2_SOC,CYP3A4_3_SOC,CYP3A4_4_SOC,CYP3A4_5_SOC,CYP3A4_7_SOC,CYP3A4_8_SOC,CYP3A4_9_SOC,CYP3A4_10_SOC,CYP3A4_11_SOC,CYP3A4_12_SOC,CYP3A4_13_SOC,CYP3A4_14_SOC,CYP3A4_15_SOC,CYP3A4_16_SOC,CYP3A4_17_SOC,CYP3A4_18_SOC,CYP3A4_19_SOC,CYP3A4_20_SOC,CYP3A4_21_SOC,CYP3A4_23_SOC,CYP3A4_24_SOC,CYP3A4_28_SOC,CYP3A4_29_SOC,CYP3A4_31_SOC,CYP3A4_32_SOC,CYP3A4_33_SOC,CYP3A4_34_SOC
257.0,0.25217031757,0.45499611243,0.43115385563,0.41545333811,0.46915367374,0.46229184342,0.49515208808,0.44275173321,0.42816277104,0.30338630643,0.49515290733,0.48304245822,0.42983577256,0.20618878204,0.42285019294,0.49912499705,0.44687671973,0.3735370182,0.49073026011,0.4955865281,0.3915888099,0.42658019489,0.25217031757,0.057554778511,0.34784199246,0.30296381746,0.39361378811,0.23398982954
257.5,0.25183040144,0.45490557516,0.4310229151,0.41529719528,0.46908828242,0.46221415656,0.4951350265,0.4426401333,0.42802693785,0.30308682704,0.4951358473,0.48300254533,0.42970266836,0.20583021238,0.42270576803,0.49911555871,0.4467721397,0.37331933621,0.49070478695,0.49557029711,0.39139655142,0.42644179124,0.25183040144,0.057311963732,0.34759100702,0.30266383751,0.39342445944,0.23364037597
258.0,0.25149094223,0.45481505589,0.4308920143,0.4151411111,0.46902290022,0.46213648274,0.49511796551,0.4425285615,0.4278911477,0.30278764315,0.49511878786,0.48296263573,0.42956960532,0.20547226531,0.42256139237,0.49910612054,0.44666758413,0.37310178092,0.49067931511,0.49555406665,0.39120438718,0.42630343243,0.25149094223,0.057070172764,0.34734020226,0.30236415414,0.39323522159,0.23329144307
258.5,0.25115193934,0.45472455464,0.43076115321,0.41498508555,0.46895752713,0.46205882197,0.4951009051,0.4424170178,0.42775540058,0.30248875447,0.49510172901,0.48292272943,0.42943658343,0.20511493977,0.42241706593,0.49909668256,0.44656305299,0.37288435223,0.49065384459,0.49553783672,0.39101231714,0.42616511847,0.25115193934,0.056829401295,0.34708957804,0.30206476707,0.39304607453,0.23294303006
259.0,0.25081339216,0.45463407139,0.43063033182,0.41482911861,0.46889216314,0.46198117423,0.49508384529,0.44230550219,0.42761969646,0.30219016072,0.49508467074,0.48288282643,0.42930360268,0.20475823467,0.4222727887,0.49908724475,0.44645854629,0.37266705009,0.4906283754,0.49552160732,0.39082034124,0.42602684932,0.25081339216,0.056589645031,0.34683913424,0.30176567601,0.39285701821,0.23259513618
259.5,0.25047530007,0.45454360614,0.43049955013,0.41467321026,0.46882680826,0.46190353952,0.49506678606,0.44219401466,0.42748403535,0.3018918616,0.49506761306,0.48284292672,0.42917066305,0.20440214894,0.42212856066,0.49907780712,0.44635406401,0.37244987441,0.49060290753,0.49550537845,0.39062845944,0.42588862498,0.25047530007,0.056350899696,0.34658887073,0.30146688067,0.39266805259,0.23224776066
260.0,0.25013766248,0.4544531589,0.43036880811,0.41451736047,0.46876146249,0.46182591786,0.49504972742,0.4420825552,0.42734841722,0.30159385682,0.49505055597,0.4828030303,0.42903776453,0.20404668151,0.4219843818,0.49906836967,0.44624960616,0.37223282513,0.49057744098,0.49548915012,0.39043667169,0.42575044543,0.25013766248,0.056113161033,0.34633878738,0.30116838075,0.39247917762,0.23190090272
260.5,0.24980047878,0.45436272964,0.43023810575,0.41436156922,0.46869612582,0.46174830922,0.49503266936,0.44197112382,0.42721284206,0.30129614608,0.49503349947,0.48276313718,0.4289049071,0.20369183131,0.42184025209,0.4990589324,0.44614517272,0.37201590217,0.49055197575,0.49547292231,0.39024497796,0.42561231066,0.24980047878,0.055876424801,0.34608888405,0.30087017596,0.39229039326,0.2315545616
261.0,0.24946374835,0.45427231838,0.43010744305,0.4142058365,0.46863079825,0.46167071361,0.49501561189,0.4418597205,0.42707730985,0.30099872911,0.49501644355,0.48272324734,0.42877209077,0.20333759727,0.42169617152,0.49904949531,0.44604076369,0.37179910546,0.49052651184,0.49545669504,0.39005337819,0.42547422065,0.24946374835,0.055640686778,0.34583916063,0.30057226601,0.39210169947,0.23120873653
261.5,0.24912747059,0.4541819251,0.42997682,0.41405016227,0.46856547979,0.46159313103,0.49499855501,0.44174834523,0.42694182059,0.30070160561,0.49499938822,0.48268336081,0.4286393155,0.20298397832,0.42155214008,0.49904005839,0.44593637907,0.37158243492,0.49050104925,0.4954404683,0.38986187234,0.42533617539,0.24912747059,0.055405942761,0.34558961698,0.30027465061,0.3919130962,0.23086342675
262.0,0.24879164489,0.45409154981,0.42984623657,0.41389454653,0.46850017042,0.46151556148,0.49498149872,0.44163699801,0.42680637426,0.30040477529,0.49498233348,0.48264347756,0.42850658129,0.2026309734,0.42140815775,0.49903062165,0.44583201884,0.37136589048,0.49047558799,0.49542424209,0.38967046036,0.42519817487,0.24879164489,0.055172188563,0.34534025297,0.29997732947,0.39172458341,0.23051863149
262.5,0.24845627066,0.4540011925,0.42971569276,0.41373898923,0.46843487016,0.46143800494,0.49496444302,0.44152567883,0.42667097084,0.30010823786,0.49496527932,0.48260359761,0.42837388814,0.20227858145,0.42126422451,0.4990211851,0.44572768302,0.37114947207,0.49045012804,0.49540801641,0.3894791422,0.42506021906,0.24845627066,0.054939420014,0.34509106848,0.2996803023,0.39153616106,0.23017435
263.0,0.24812134729,0.45391085316,0.42958518855,0.41358349038,0.46836957899,0.46136046143,0.4949473879,0.44141438768,0.42653561033,0.29981199303,0.49494822576,0.48256372094,0.42824123601,0.2019268014,0.42112034034,0.49901174872,0.44562337157,0.37093317961,0.49042466942,0.49539179126,0.38928791782,0.42492230796,0.24812134729,0.054707632964,0.34484206338,0.29938356881,0.3913478291,0.2298305815
263.5,0.24778687417,0.4538205318,0.42945472394,0.41342804993,0.46830429691,0.46128293094,0.49493033337,0.44130312456,0.4264002927,0.29951604052,0.49493117278,0.48252384758,0.42810862491,0.20157563219,0.42097650523,0.49900231252,0.44551908451,0.37071701303,0.49039921212,0.49537556664,0.38909678718,0.42478444155,0.24778687417,0.054476823277,0.34459323753,0.29908712872,0.3911595875,0.22948732524
264.0,0.2474528507,0.45373022841,0.42932429891,0.41327266787,0.46823902394,0.46120541346,0.49491327943,0.44119188947,0.42626501795,0.29922038003,0.49491412039,0.4824839775,0.42797605481,0.20122507277,0.42083271916,0.49899287649,0.44541482183,0.37050097226,0.49037375614,0.49535934256,0.38890575023,0.42464661982,0.2474528507,0.054246986838,0.34434459081,0.29879098172,0.3909714362,0.22914458046
264.5,0.24711927628,0.45363994298,0.42919391345,0.41311734418,0.46817376005,0.461127909,0.49489622608,0.44108068238,0.42612978607,0.29892501129,0.49489706858,0.48244411071,0.42784352572,0.20087512208,0.42068898212,0.49898344065,0.44531058352,0.37028505723,0.49034830148,0.495343119,0.38871480691,0.42450884274,0.24711927628,0.054018119547,0.34409612309,0.29849512754,0.39078337517,0.22880234639
265.0,0.24678615032,0.45354967551,0.42906356754,0.41296207883,0.46810850526,0.46105041755,0.49487917331,0.4409695033,0.42599459703,0.29862993399,0.49488001736,0.48240424721,0.4277110376,0.20052577908,0.42054529408,0.49897400498,0.44520636957,0.37006926786,0.49032284814,0.49532689598,0.3885239572,0.42437111032,0.24678615032,0.053790217322,0.34384783424,0.29819956588,0.39059540436,0.22846062229
265.5,0.24645347221,0.45345942601,0.42893326118,0.41280687181,0.46804325956,0.46097293911,0.49486212113,0.44085835222,0.42585945082,0.29833514786,0.49486296674,0.48236438701,0.42757859046,0.20017704269,0.42040165504,0.49896456949,0.44510217999,0.36985360407,0.49029739613,0.49531067349,0.38833320103,0.42423342253,0.24645347221,0.053563276097,0.34359972414,0.29790429645,0.39040752373,0.22811940739
266.0,0.24612124135,0.45336919446,0.42880299436,0.41265172309,0.46797802295,0.46089547368,0.49484506954,0.44074722912,0.42572434744,0.2980406526,0.49484591669,0.48232453009,0.42744618427,0.19982891189,0.42025806497,0.49895513418,0.44499801475,0.36963806581,0.49027194543,0.49529445153,0.38814253838,0.42409577935,0.24612124135,0.053337291825,0.34335179265,0.29760931897,0.39021973324,0.22777870094
266.5,0.24578945714,0.45327898086,0.42867276706,0.41249663265,0.46791279543,0.46081802125,0.49482801854,0.44063613402,0.42558928686,0.29774644794,0.49482886724,0.48228467647,0.42731381904,0.19948138561,0.42011452385,0.49894569905,0.44489387387,0.36942265298,0.49024649605,0.4952782301,0.38795196918,0.42395818078,0.24578945714,0.053112260476,0.34310403965,0.29731463316,0.39003203284,0.22743850219
267.0,0.24545811899,0.45318878521,0.42854257927,0.41234160047,0.467847577,0.46074058183,0.49481096812,0.44052506689,0.42545426908,0.29745253357,0.49481181837,0.48224482613,0.42718149473,0.19913446281,0.41997103168,0.4989362641,0.44478975733,0.36920736553,0.490221048,0.4952620092,0.38776149339,0.4238206268,0.24545811899,0.052888178034,0.34285646501,0.29702023871,0.38984442249,0.22709881038
267.5,0.24512722631,0.4530986075,0.42841243097,0.41218662652,0.46778236765,0.46066315541,0.49479391829,0.44041402773,0.42531929408,0.29715890923,0.49479477009,0.48220497909,0.42704921134,0.19878814244,0.41982758844,0.49892682933,0.44468566512,0.36899220338,0.49019560126,0.49524578883,0.38757111097,0.4236831174,0.24512722631,0.052665040503,0.34260906861,0.29672613535,0.38965690214,0.22675962476
268.0,0.24479677848,0.45300844774,0.42828232216,0.41203171079,0.46771716739,0.46058574199,0.49477686905,0.44030301653,0.42518436184,0.29686557461,0.49477772239,0.48216513533,0.42691696887,0.19844242347,0.4196841941,0.49891739473,0.44458159724,0.36877716645,0.49017015585,0.495229569,0.38738082188,0.42354565255,0.24479677848,0.052442843903,0.3423618503,0.29643232278,0.38946947176,0.22642094458
268.5,0.24446677493,0.45291830591,0.42815225283,0.41187685325,0.46765197621,0.46050834156,0.4947598204,0.44019203329,0.42504947236,0.29657252944,0.49476067529,0.48212529486,0.42678476729,0.19809730486,0.41954084865,0.49890796031,0.4444775537,0.36856225467,0.49014471176,0.49521334969,0.38719062606,0.42340823225,0.24446677493,0.05222158427,0.34211480998,0.29613880073,0.3892821313,0.22608276909
269.0,0.24413721506,0.45282818201,0.42802222295,0.41172205388,0.46758679412,0.46043095413,0.49474277233,0.440081078,0.42491462562,0.29627977343,0.49474362877,0.48208545768,0.42665260659,0.19775278555,0.41939755208,0.49889852607,0.44437353447,0.36834746797,0.49011926898,0.49519713092,0.38700052347,0.42327085649,0.24413721506,0.052001257657,0.3418679475,0.2958455689,0.38909488072,0.22574509754
269.5,0.24380809827,0.45273807605,0.42789223253,0.41156731266,0.4675216211,0.46035357969,0.49472572485,0.43997015066,0.4247798216,0.29598730629,0.49472658284,0.48204562379,0.42652048676,0.19740886452,0.41925430436,0.49888909201,0.44426953955,0.36813280628,0.49009382753,0.49518091268,0.38681051407,0.42313352524,0.24380809827,0.051781860134,0.34162126275,0.29555262701,0.38890771997,0.22540792919
270.0,0.24347942397,0.45264798801,0.42776228155,0.41141262957,0.46745645717,0.46027621824,0.49470867796,0.43985925124,0.4246450603,0.29569512775,0.49470953749,0.48200579319,0.42638840779,0.19706554073,0.41911110549,0.49887965813,0.44416556894,0.36791826952,0.4900683874,0.49516469496,0.38662059781,0.42299623849,0.24347942397,0.051563387787,0.34137475559,0.29525997477,0.38872064902,0.22507126328
270.5,0.24315119156,0.4525579179,0.42763236999,0.41125800458,0.46739130231,0.46019886978,0.49469163165,0.43974837976,0.4245103417,0.29540323751,0.49469249273,0.48196596588,0.42625636966,0.19672281314,0.41896795544,0.49887022443,0.44406162264,0.36770385763,0.49004294859,0.49514847778,0.38643077465,0.42285899624,0.24315119156,0.051345836719,0.3411284259,0.2949676119,0.38853366781,0.22473509908
271.0,0.24282340047,0.4524678657,0.42750249784,0.41110343767,0.46732615653,0.46012153431,0.49467458594,0.4396375362,0.42437566578,0.29511163529,0.49467544856,0.48192614185,0.42612437236,0.19638068072,0.4188248542,0.4988607909,0.44395770063,0.36748957053,0.4900175111,0.49513226113,0.38624104453,0.42272179845,0.24282340047,0.051129203049,0.34088227355,0.29467553811,0.38834677632,0.22439943583
271.5,0.24249605009,0.45237783142,0.4273726651,0.41094892883,0.46726101983,0.46004421182,0.49465754081,0.43952672055,0.42424103253,0.29482032081,0.49465840498,0.48188632111,0.42599241589,0.19603914245,0.41868180176,0.49885135755,0.44385380292,0.36727540814,0.48999207492,0.49511604502,0.38605140742,0.42258464513,0.24249605009,0.050913482912,0.34063629841,0.29438375312,0.38815997448,0.22406427279
272.0,0.24216913984,0.45228781506,0.42724287175,0.41079447803,0.4671958922,0.45996690231,0.49464049626,0.43941593281,0.42410644195,0.29452929378,0.49464136198,0.48184650366,0.42586050022,0.19569819729,0.41853879808,0.49884192439,0.44374992949,0.3670613704,0.48996664007,0.49509982943,0.38586186326,0.42244753625,0.24216913984,0.05069867246,0.34039050035,0.29409225664,0.38797326227,0.22372960923
272.5,0.24184266914,0.4521978166,0.42711311777,0.41064008524,0.46713077365,0.45988960578,0.49462345231,0.43930517297,0.42397189401,0.29423855392,0.49462431957,0.48180668949,0.42572862535,0.19535784422,0.41839584317,0.49883249139,0.44364608034,0.36684745723,0.48994120654,0.49508361437,0.38567241202,0.42231047181,0.24184266914,0.05048476786,0.34014487926,0.29380104838,0.38778663963,0.2233954444
273.0,0.24151663738,0.45210783605,0.42698340317,0.41048575045,0.46706566417,0.45981232223,0.49460640894,0.43919444102,0.4238373887,0.29394810095,0.49460727775,0.48176687862,0.42559679126,0.19501808221,0.418252937,0.49882305858,0.44354225546,0.36663366855,0.48991577433,0.49506739985,0.38548305365,0.42217345178,0.24151663738,0.050271765297,0.339899435,0.29351012807,0.38760010653,0.22306177757
273.5,0.24119104399,0.4520178734,0.42685372791,0.41033147364,0.46700056376,0.45973505165,0.49458936616,0.43908373695,0.42370292601,0.29365793459,0.49459023652,0.48172707102,0.42546499793,0.19467891023,0.41811007955,0.49881362595,0.44343845485,0.36642000431,0.48989034344,0.49505118585,0.3852937881,0.42203647615,0.24119104399,0.050059660971,0.33965416744,0.29321949542,0.38741366293,0.22272860798
274.0,0.24086588837,0.45192792864,0.426724092,0.41017725477,0.46693547242,0.45965779405,0.49457232396,0.43897306077,0.42356850593,0.29336805454,0.49457319587,0.48168726672,0.42533324537,0.19434032728,0.41796727082,0.49880419349,0.44333467851,0.36620646443,0.48986491386,0.49503497239,0.38510461532,0.42189954491,0.24086588837,0.049848451096,0.33940907647,0.29292915015,0.38722730877,0.22239593491
274.5,0.24054116995,0.45183800179,0.42659449542,0.41002309384,0.46687039014,0.45958054941,0.49455528235,0.43886241246,0.42343412843,0.29307846054,0.49455615581,0.4816474657,0.42520153355,0.19400233232,0.41782451077,0.49879476122,0.44323092642,0.36599304882,0.48983948561,0.49501875946,0.38491553528,0.42176265805,0.24054116995,0.049638131906,0.33916416194,0.29263909196,0.38704104402,0.22206375762
275.0,0.24021688814,0.45174809282,0.42646493816,0.40986899082,0.46680531694,0.45950331775,0.49453824133,0.43875179201,0.42329979352,0.29278915229,0.49453911633,0.48160766796,0.42506986246,0.19366492433,0.4176817994,0.49878532912,0.44312719859,0.36577975743,0.48981405868,0.49500254705,0.38472654792,0.42162581555,0.24021688814,0.049428699648,0.33891942374,0.29234932059,0.38685486864,0.22173207537
275.5,0.23989304235,0.45165820174,0.42633542021,0.40971494569,0.4667402528,0.45942609905,0.4945212009,0.43864119943,0.42316550117,0.29250012951,0.49452207744,0.48156787351,0.42493823209,0.19332810231,0.41753913669,0.4987758972,0.443023495,0.36556659017,0.48978863307,0.49498633518,0.38453765321,0.42148901739,0.23989304235,0.049220150585,0.33867486175,0.29205983574,0.38666878257,0.22140088743
276.0,0.23956963201,0.45156832854,0.42620594155,0.40956095842,0.46667519773,0.45934889332,0.49450416105,0.43853063469,0.42303125137,0.29221139193,0.49450503914,0.48152808235,0.42480664243,0.19299186524,0.41739652263,0.49876646545,0.44291981565,0.36535354699,0.48976320877,0.49497012384,0.38434885109,0.42135226356,0.23956963201,0.049012480997,0.33843047582,0.29177063714,0.38648278579,0.22107019307
276.5,0.23924665652,0.45147847323,0.42607650217,0.40940702899,0.46661015172,0.45927170055,0.49448712179,0.4384200978,0.42289704411,0.29192293927,0.49448800143,0.48148829447,0.42467509346,0.1926562121,0.41725395719,0.49875703389,0.44281616054,0.3651406278,0.4897377858,0.49495391303,0.38416014152,0.42121555405,0.23924665652,0.048805687178,0.33818626584,0.29148172449,0.38629687824,0.22073999155
277.0,0.23892411531,0.45138863579,0.42594710207,0.40925315739,0.46654511477,0.45919452073,0.49447008312,0.43830958874,0.42276287937,0.29163477123,0.4944709643,0.48144850987,0.42454358517,0.19232114188,0.41711144036,0.4987476025,0.44271252966,0.36492783253,0.48971236414,0.49493770275,0.38397152445,0.42107888883,0.23892411531,0.048599765438,0.33794223169,0.29119309753,0.38611105989,0.22041028214
277.5,0.2386020078,0.45129881623,0.42581774122,0.40909934359,0.46648008688,0.45911735388,0.49445304504,0.43819910752,0.42262875714,0.29134688755,0.49445392776,0.48140872856,0.42441211755,0.19198665358,0.41696897212,0.4987381713,0.442608923,0.36471516111,0.48968694381,0.49492149301,0.38378299985,0.42094226791,0.2386020078,0.048394712104,0.33769837322,0.29090475597,0.38592533069,0.22008106411
278.0,0.2382803334,0.45120901453,0.42568841962,0.40894558757,0.46641506805,0.45904019998,0.49443600754,0.43808865411,0.42249467741,0.29105928794,0.49443689181,0.48136895053,0.42428069058,0.19165274618,0.41682655246,0.49872874027,0.44250534055,0.36450261347,0.48966152479,0.49490528379,0.38359456766,0.42080569126,0.2382803334,0.048190523518,0.33745469033,0.29061669952,0.3857396906,0.21975233673
278.5,0.23795909154,0.4511192307,0.42555913726,0.4087918893,0.46635005828,0.45896305903,0.49441897063,0.43797822853,0.42236064017,0.29077197211,0.49441985644,0.48132917579,0.42414930426,0.19131941868,0.41668418136,0.49871930942,0.44240178232,0.36429018954,0.48963610709,0.4948890751,0.38340622784,0.42066915887,0.23795909154,0.047987196034,0.33721118288,0.29032892791,0.38555413958,0.21942409928
279.0,0.23763828163,0.45102946474,0.42542989412,0.40863824877,0.46628505757,0.45888593104,0.4944019343,0.43786783075,0.4222266454,0.2904849398,0.49440282166,0.48128940433,0.42401795858,0.19098667008,0.4165418588,0.49870987874,0.4422982483,0.36407788925,0.48961069071,0.49487286695,0.38321798034,0.42053267073,0.23763828163,0.047784726027,0.33696785075,0.29004144085,0.38536867758,0.21909635102
279.5,0.23731790311,0.45093971663,0.4253006902,0.40848466596,0.46622006592,0.45880881599,0.49438489857,0.43775746077,0.42209269308,0.29019819072,0.49438578747,0.48124963615,0.42388665351,0.19065449937,0.41639958477,0.49870044825,0.44219473848,0.36386571251,0.48958527565,0.49485665932,0.38302982513,0.42039622682,0.23731790311,0.047583109883,0.33672469381,0.28975423807,0.38518330456,0.21876909124
