Time,CYP3A4_1A_n1_OCT_N,CYP3A4_1A_n2_OCT_N,CYP3A4_1A_n3_OCT_N,CYP3A4_1A_n4_OCT_N,CYP3A4_2_n1_OCT_N,CYP3A4_3_n1_OCT_N,CYP3A4_4_n1_OCT_N,CYP3A4_4_n2_OCT_N,CYP3A4_4_n3_OCT_N,CYP3A4_4_n4_OCT_N,CYP3A4_5_n1_OCT_N,CYP3A4_7_n1_OCT_N,CYP3A4_8_n1_OCT_N,CYP3A4_9_n1_OCT_N,CYP3A4_10_n1_OCT_N,CYP3A4_11_n1_OCT_N,CYP3A4_11_n2_OCT_N,CYP3A4_11_n3_OCT_N,CYP3A4_11_n4_OCT_N,CYP3A4_12_n1_OCT_N,CYP3A4_13_n1_OCT_N,CYP3A4_14_n1_OCT_N,CYP3A4_15_n1_OCT_N,CYP3A4_15_n2_OCT_N,CYP3A4_15_n3_OCT_N,CYP3A4_15_n4_OCT_N,CYP3A4_16_n1_OCT_N,CYP3A4_17_n1_OCT_N,CYP3A4_18_n1_OCT_N,CYP3A4_19_n1_OCT_N,CYP3A4_20_n1_OCT_N,CYP3A4_21_n1_OCT_N,CYP3A4_23_n1_OCT_N,CYP3A4_24_n1_OCT_N,CYP3A4_28_n1_OCT_N,CYP3A4_28_n2_OCT_N,CYP3A4_28_n3_OCT_N,CYP3A4_28_n4_OCT_N,CYP3A4_29_n1_OCT_N,CYP3A4_29_n2_OCT_N,CYP3A4_29_n3_OCT_N,CYP3A4_29_n4_OCT_N,CYP3A4_31_n1_OCT_N,CYP3A4_32_n1_OCT_N,CYP3A4_32_n2_OCT_N,CYP3A4_32_n3_OCT_N,CYP3A4_32_n4_OCT_N,CYP3A4_33_n1_OCT_N,CYP3A4_34_n1_OCT_N,CYP3A4_34_n2_OCT_N,CYP3A4_34_n3_OCT_N,CYP3A4_34_n4_OCT_N
3235,4.0462890706e-06,4.0462890707e-06,4.0462890707e-06,4.0462889229e-06,1.1048080424e-08,1.3906382536e-09,1.0403357462e-09,1.0403357459e-09,1.0403357461e-09,1.0403357237e-09,1.276819284e-07,3.4433493996e-08,9.2660541469e-05,2.8410973502e-09,1.2817600679e-09,2.2718240144e-07,2.2718240144e-07,2.2718240144e-07,2.2718240144e-07,9.2663808754e-05,3.3685624531e-06,1.3211426708e-09,3.9532254008e-05,1.6051773884e-05,3.953225401e-05,1.4506868975e-05,1.1001929693e-09,0.00028284324073,4.1574650014e-09,3.9906302877e-09,2.6931748684e-05,0.00010468503324,1.7635065994e-09,1.191550855e-09,3.9303425969e-06,3.9303425969e-06,3.9303427164e-06,3.9303425969e-06,0.039297010297,0.025369023206,0.0059823893574,0.010860909651,1.6815781307e-08,2.349592507e-07,2.349592507e-07,2.349592507e-07,2.3495925071e-07,1.6455355909e-09,1.0019760678e-05,1.0019760677e-05,6.8274540142e-06,8.7937754903e-06
3240,4.0508030814e-06,4.0508030816e-06,4.0508030816e-06,4.0508029336e-06,1.0863833795e-08,1.3744478728e-09,1.0316147172e-09,1.031614717e-09,1.0316147171e-09,1.0316146948e-09,1.2528236184e-07,3.3816704706e-08,9.0939308228e-05,2.8007942667e-09,1.2682454431e-09,2.2736265542e-07,2.2736265542e-07,2.2736265542e-07,2.2736265541e-07,9.0942517575e-05,3.3030697217e-06,1.3061474585e-09,3.9577813747e-05,1.607023e-05,3.9577813749e-05,1.45234948e-05,1.0893508186e-09,0.00027774949786,4.0948436225e-09,3.981344562e-09,2.6418748232e-05,0.00010274625886,1.7557427333e-09,1.1788601678e-09,3.9347236386e-06,3.9347236386e-06,3.9347237583e-06,3.9347236386e-06,0.039342449037,0.025398357555,0.0059893069655,0.010873468371,1.6807640572e-08,2.3514761153e-07,2.3514761153e-07,2.3514761153e-07,2.3514761154e-07,1.6378513925e-09,1.0031173856e-05,1.0031173855e-05,6.8352231523e-06,8.803789681e-06
3245,4.0553243376e-06,4.0553243378e-06,4.0553243378e-06,4.0553241897e-06,1.0683040109e-08,1.3584986371e-09,1.0230033252e-09,1.0230033249e-09,1.0230033251e-09,1.0230033029e-09,1.2293130246e-07,3.3212025996e-08,8.9250654117e-05,2.7611694152e-09,1.254929431e-09,2.2754385975e-07,2.2754385975e-07,2.2754385975e-07,2.2754385975e-07,8.9253806567e-05,3.2389053937e-06,1.2913723244e-09,3.9623428616e-05,1.6088709141e-05,3.9623428618e-05,1.4540142237e-05,1.078655978e-09,0.00027274847589,4.0333182308e-09,3.9721606637e-09,2.5915790926e-05,0.00010084403977,1.7480605667e-09,1.1663491935e-09,3.9391117529e-06,3.9391117529e-06,3.9391118727e-06,3.9391117529e-06,0.039387940317,0.025427725823,0.0059962325726,0.010886041612,1.6799701574e-08,2.3533694273e-07,2.3533694273e-07,2.3533694273e-07,2.3533694274e-07,1.6302486291e-09,1.0042602593e-05,1.0042602592e-05,6.8430029897e-06,8.8138175583e-06
3250,4.0598528227e-06,4.0598528228e-06,4.0598528228e-06,4.0598526746e-06,1.0505628439e-08,1.3427863632e-09,1.0144999079e-09,1.0144999076e-09,1.0144999078e-09,1.0144998859e-09,1.2062770616e-07,3.2619201258e-08,8.7593951253e-05,2.7222099049e-09,1.2418086928e-09,2.2772600858e-07,2.2772600858e-07,2.2772600858e-07,2.2772600858e-07,8.7597047828e-05,3.1760414594e-06,1.2768134934e-09,3.9669098639e-05,1.6107211307e-05,3.9669098641e-05,1.4556811272e-05,1.0681060674e-09,0.00026783846927,3.9728673873e-09,3.9630775244e-09,2.5422674994e-05,9.8977674721e-05,1.7404590949e-09,1.1540149328e-09,3.9435069233e-06,3.9435069233e-06,3.9435070433e-06,3.9435069233e-06,0.039433484195,0.025457128049,0.0060031661879,0.010898629391,1.6791962611e-08,2.3552723835e-07,2.3552723835e-07,2.3552723835e-07,2.3552723835e-07,1.6227262824e-09,1.0054046874e-05,1.0054046874e-05,6.8507935154e-06,8.8238591092e-06
3255,4.0643885202e-06,4.0643885204e-06,4.0643885204e-06,4.0643883719e-06,1.0331529434e-08,1.3273069497e-09,1.0061028326e-09,1.0061028323e-09,1.0061028325e-09,1.0061028107e-09,1.1837055256e-07,3.203797969e-08,8.5968584065e-05,2.683903115e-09,1.2288799536e-09,2.2790909611e-07,2.2790909611e-07,2.2790909611e-07,2.279090961e-07,8.5971625768e-05,3.1144505213e-06,1.2624672636e-09,3.9714823842e-05,1.6125736499e-05,3.9714823844e-05,1.4573501894e-05,1.0576987511e-09,0.00026301780413,3.9134701121e-09,3.9540940902e-09,2.4939202818e-05,9.714647615e-05,1.7329373285e-09,1.1418544437e-09,3.9479091337e-06,3.9479091336e-06,3.9479092537e-06,3.9479091336e-06,0.039479080733,0.025486564273,0.0060101078207,0.010911231727,1.6784422004e-08,2.3571849249e-07,2.3571849249e-07,2.3571849249e-07,2.3571849249e-07,1.6152833495e-09,1.0065506687e-05,1.0065506687e-05,6.8585947185e-06,8.8339143212e-06
3260,4.0689314143e-06,4.0689314144e-06,4.0689314144e-06,4.0689312658e-06,1.016067528e-08,1.3120563751e-09,9.9781049483e-10,9.9781049456e-10,9.9781049475e-10,9.9781047313e-10,1.1615884449e-07,3.1468116158e-08,8.4373949049e-05,2.6462366888e-09,1.2161400012e-09,2.280931166e-07,2.280931166e-07,2.280931166e-07,2.280931166e-07,8.4376936866e-05,3.0541057802e-06,1.2483300045e-09,3.976060425e-05,1.6144284715e-05,3.9760604252e-05,1.459021409e-05,1.0474317361e-09,0.00025828483774,3.8551058741e-09,3.945209321e-09,2.4465180851e-05,9.5349769905e-05,1.7254942927e-09,1.1298648396e-09,3.952318368e-06,3.9523183679e-06,3.9523184882e-06,3.9523183679e-06,0.039524729992,0.025516034533,0.0060170574803,0.010923848634,1.6777078092e-08,2.3591069933e-07,2.3591069933e-07,2.3591069933e-07,2.3591069933e-07,1.6079188426e-09,1.0076982017e-05,1.0076982017e-05,6.8664065886e-06,8.843983182e-06
3265,4.0734814891e-06,4.0734814892e-06,4.0734814892e-06,4.0734813404e-06,9.9929996604e-09,1.297030696e-09,9.8962131849e-10,9.8962131822e-10,9.8962131841e-10,9.8962129696e-10,1.139916074e-07,3.090937106e-08,8.2809454531e-05,2.6091985276e-09,1.2035856845e-09,2.2827806438e-07,2.2827806438e-07,2.2827806438e-07,2.2827806438e-07,8.2812389429e-05,2.9949810217e-06,1.2343981555e-09,3.980643989e-05,1.6162855959e-05,3.9806439892e-05,1.4606947848e-05,1.0373027718e-09,0.00025363795785,3.7977545802e-09,3.9364221911e-09,2.4000419522e-05,9.3586894971e-05,1.7181290274e-09,1.1180432882e-09,3.9567346106e-06,3.9567346106e-06,3.9567347309e-06,3.9567346106e-06,0.039570432032,0.025545538869,0.0060240151759,0.01093648013,1.6769929233e-08,2.361038531e-07,2.361038531e-07,2.361038531e-07,2.3610385311e-07,1.600631789e-09,1.0088472851e-05,1.0088472851e-05,6.8742291156e-06,8.8540656798e-06
3270,4.0780387291e-06,4.0780387293e-06,4.0780387293e-06,4.0780385804e-06,9.8284377252e-09,1.2822260459e-09,9.8153375481e-10,9.8153375455e-10,9.8153375474e-10,9.8153373346e-10,1.1186788884e-07,3.0361510191e-08,8.1274520426e-05,2.572776785e-09,1.1912139127e-09,2.2846393384e-07,2.2846393384e-07,2.2846393384e-07,2.2846393384e-07,8.1277403354e-05,2.937050603e-06,1.2206682248e-09,3.9852330788e-05,1.618145023e-05,3.985233079e-05,1.4623703158e-05,1.0273096488e-09,0.00024907558218,3.7413965656e-09,3.927731688e-09,2.3544733161e-05,9.1857203214e-05,1.7108405866e-09,1.1063870109e-09,3.9611578462e-06,3.9611578461e-06,3.9611579666e-06,3.9611578461e-06,0.039616186915,0.025575077321,0.0060309809168,0.010949126233,1.6762973804e-08,2.362979481e-07,2.362979481e-07,2.3629794811e-07,2.3629794811e-07,1.5934212304e-09,1.0099979177e-05,1.0099979177e-05,6.8820622895e-06,8.8641618032e-06
3275,4.0826031193e-06,4.0826031195e-06,4.0826031195e-06,4.0826029704e-06,9.6669260533e-09,1.2676386328e-09,9.7354628206e-10,9.735462818e-10,9.7354628199e-10,9.7354626087e-10,1.0978675794e-07,2.9824304619e-08,7.9768578009e-05,2.536959861e-09,1.1790216536e-09,2.2865071943e-07,2.2865071943e-07,2.2865071943e-07,2.2865071943e-07,7.9771409901e-05,2.8802894399e-06,1.2071367875e-09,3.9898276974e-05,1.620006753e-05,3.9898276976e-05,1.4640480009e-05,1.0174501982e-09,0.00024459615781,3.6860125838e-09,3.9191368131e-09,2.3097939911e-05,9.0160059126e-05,1.7036280384e-09,1.0948932811e-09,3.9655880596e-06,3.9655880596e-06,3.9655881802e-06,3.9655880596e-06,0.039661994702,0.025604649928,0.0060379547124,0.010961786958,1.6756210203e-08,2.364929787e-07,2.364929787e-07,2.364929787e-07,2.3649297871e-07,1.5862862232e-09,1.0111500983e-05,1.0111500983e-05,6.8899061009e-06,8.8742715409e-06
3280,4.0871746447e-06,4.0871746449e-06,4.0871746449e-06,4.0871744956e-06,9.5084026199e-09,1.2532647382e-09,9.6565740492e-10,9.6565740466e-10,9.6565740484e-10,9.656573839e-10,1.0774730487e-07,2.9297530554e-08,7.8291069691e-05,2.5017363968e-09,1.1670059324e-09,2.2883841566e-07,2.2883841566e-07,2.2883841566e-07,2.2883841565e-07,7.8293851462e-05,2.8246729945e-06,1.1938004841e-09,3.9944278474e-05,1.6218707862e-05,3.9944278476e-05,1.4657278391e-05,1.0077222907e-09,0.00024019816067,3.6315837967e-09,3.910636581e-09,2.2659861651e-05,8.8494839576e-05,1.6964904649e-09,1.0835594233e-09,3.970025236e-06,3.970025236e-06,3.9700253568e-06,3.970025236e-06,0.039707855454,0.025634256729,0.0060449365719,0.010974462323,1.6749636845e-08,2.3668893931e-07,2.3668893931e-07,2.3668893931e-07,2.3668893932e-07,1.5792258377e-09,1.0123038257e-05,1.0123038256e-05,6.8977605403e-06,8.8843948823e-06
3285,4.0917532907e-06,4.0917532909e-06,4.0917532909e-06,4.0917531414e-06,9.3528067636e-09,1.2391007154e-09,9.57865654e-10,9.5786565374e-10,9.5786565393e-10,9.5786563314e-10,1.0574864035e-07,2.8780969231e-08,7.6841448794e-05,2.4670952686e-09,1.1551638307e-09,2.2902701709e-07,2.2902701709e-07,2.2902701709e-07,2.2902701708e-07,7.6844181344e-05,2.7701772627e-06,1.1806560198e-09,3.9990335318e-05,1.6237371229e-05,3.999033532e-05,1.4674098295e-05,9.9812383574e-10,0.00023588009498,3.5780917658e-09,3.9022300192e-09,2.2230323917e-05,8.686093356e-05,1.6894269615e-09,1.0723828121e-09,3.9744693609e-06,3.9744693609e-06,3.9744694818e-06,3.9744693609e-06,0.039753769232,0.025663897764,0.0060519265047,0.010987152344,1.6743252162e-08,2.3688582442e-07,2.3688582442e-07,2.3688582442e-07,2.3688582442e-07,1.5722391583e-09,1.0134590986e-05,1.0134590986e-05,6.9056255989e-06,8.894531817e-06
3290,4.0963390429e-06,4.096339043e-06,4.096339043e-06,4.0963388934e-06,9.2000791541e-09,1.2251429879e-09,9.5016958534e-10,9.5016958508e-10,9.5016958526e-10,9.5016956464e-10,1.0378989519e-07,2.8274406783e-08,7.5419179337e-05,2.4330255832e-09,1.1434924853e-09,2.2921651836e-07,2.2921651835e-07,2.2921651836e-07,2.2921651835e-07,7.5421863547e-05,2.7167787622e-06,1.1677001623e-09,4.0036447536e-05,1.6256057632e-05,4.0036447538e-05,1.4690939713e-05,9.88652781e-10,0.00023164049269,3.5255184425e-09,3.8939161682e-09,2.1809155824e-05,8.525774197e-05,1.6824366371e-09,1.0613608711e-09,3.97892042e-06,3.9789204199e-06,3.978920541e-06,3.9789204199e-06,0.039799736098,0.025693573073,0.0060589245201,0.010999857039,1.6737054607e-08,2.3708362856e-07,2.3708362857e-07,2.3708362857e-07,2.3708362857e-07,1.5653252829e-09,1.0146159162e-05,1.0146159161e-05,6.9135012678e-06,8.9046823348e-06
3295,4.1009318871e-06,4.1009318873e-06,4.1009318873e-06,4.1009317375e-06,9.0501617609e-09,1.2113880478e-09,9.4256777989e-10,9.4256777963e-10,9.4256777981e-10,9.4256775934e-10,1.0187021976e-07,2.7777634134e-08,7.4023735819e-05,2.3995166722e-09,1.1319890868e-09,2.2940691414e-07,2.2940691414e-07,2.2940691414e-07,2.2940691414e-07,7.4026372556e-05,2.6644545207e-06,1.1549297412e-09,4.0082615158e-05,1.6274767077e-05,4.008261516e-05,1.4707802636e-05,9.793071113e-10,0.00022747791304,3.4738461594e-09,3.8856940812e-09,2.1396189991e-05,8.3684677348e-05,1.6755186136e-09,1.0504910719e-09,3.9833783991e-06,3.9833783991e-06,3.9833785202e-06,3.9833783991e-06,0.039845756112,0.025723282694,0.0060659306275,0.011012576425,1.6731042648e-08,2.3728234635e-07,2.3728234635e-07,2.3728234635e-07,2.3728234636e-07,1.5584833229e-09,1.0157742771e-05,1.0157742771e-05,6.9213875388e-06,8.914846426e-06
3300,4.1055318097e-06,4.1055318098e-06,4.1055318098e-06,4.1055316599e-06,8.9029978233e-09,1.1978324546e-09,9.3505884304e-10,9.3505884279e-10,9.3505884297e-10,9.3505882265e-10,9.9988783573e-08,2.7290446877e-08,7.2654603015e-05,2.3665580872e-09,1.1206508789e-09,2.2959819919e-07,2.2959819919e-07,2.295981992e-07,2.2959819919e-07,7.2657193131e-05,2.6131820647e-06,1.1423416459e-09,4.0128838213e-05,1.6293499565e-05,4.0128838215e-05,1.4724687056e-05,9.7008484798e-10,0.00022339094196,3.4230576217e-09,3.8775628238e-09,2.0991262468e-05,8.2141163664e-05,1.668672026e-09,1.0397709333e-09,3.9878432846e-06,3.9878432846e-06,3.9878434059e-06,3.9878432846e-06,0.039891829337,0.025753026668,0.0060729448362,0.011025310518,1.6725214774e-08,2.3748197244e-07,2.3748197244e-07,2.3748197244e-07,2.3748197244e-07,1.551712403e-09,1.0169341806e-05,1.0169341805e-05,6.9292844035e-06,8.9250240813e-06
3305,4.1101387968e-06,4.110138797e-06,4.110138797e-06,4.1101386469e-06,8.7585318201e-09,1.1844728335e-09,9.2764140417e-10,9.2764140391e-10,9.2764140409e-10,9.2764138393e-10,9.8144774813e-08,2.6812645168e-08,7.131127577e-05,2.3341395948e-09,1.1094751567e-09,2.2979036831e-07,2.2979036831e-07,2.2979036831e-07,2.297903683e-07,7.1313820099e-05,2.5629394081e-06,1.1299328252e-09,4.0175116735e-05,1.6312255101e-05,4.0175116737e-05,1.4741592967e-05,9.6098404815e-10,0.00021937819163,3.3731358986e-09,3.869521474e-09,2.0594212665e-05,8.0626636088e-05,1.6618960217e-09,1.0291980197e-09,3.9923150629e-06,3.9923150628e-06,3.9923151843e-06,3.9923150628e-06,0.039937955834,0.025782805035,0.0060799671556,0.011038059336,1.6719569488e-08,2.3768250154e-07,2.3768250154e-07,2.3768250155e-07,2.3768250155e-07,1.5450116607e-09,1.0180956254e-05,1.0180956254e-05,6.9371918541e-06,8.9352152915e-06
3310,4.1147528353e-06,4.1147528355e-06,4.1147528355e-06,4.1147526852e-06,8.6167094411e-09,1.1713058745e-09,9.2031411612e-10,9.2031411587e-10,9.2031411605e-10,9.2031409604e-10,9.6337399891e-08,2.6344033616e-08,6.9993258797e-05,2.3022511718e-09,1.0984592662e-09,2.2998341634e-07,2.2998341634e-07,2.2998341634e-07,2.2998341634e-07,6.999575816e-05,2.5137050412e-06,1.1177002856e-09,4.0221450753e-05,1.633103369e-05,4.0221450755e-05,1.4758520361e-05,9.52002804e-10,0.00021543829995,3.3240644149e-09,3.8615691217e-09,2.020488328e-05,7.9140540765e-05,1.6551897607e-09,1.0187699411e-09,3.9967937206e-06,3.9967937206e-06,3.9967938422e-06,3.9967937206e-06,0.039984135664,0.025812617834,0.006086997595,0.011050822895,1.6714105311e-08,2.3788392844e-07,2.3788392844e-07,2.3788392844e-07,2.3788392845e-07,1.5383802464e-09,1.0192586108e-05,1.0192586108e-05,6.9451098829e-06,8.9454200481e-06
3315,4.1193739121e-06,4.1193739123e-06,4.1193739123e-06,4.1193737618e-06,8.4774775585e-09,1.1583283303e-09,9.1307565483e-10,9.1307565458e-10,9.1307565475e-10,9.1307563489e-10,9.456588302e-08,2.588442118e-08,6.8700066483e-05,2.2708830005e-09,1.087600603e-09,2.3017733821e-07,2.3017733821e-07,2.3017733821e-07,2.301773382e-07,6.8702521686e-05,2.4654579202e-06,1.1056410899e-09,4.0267840302e-05,1.6349835336e-05,4.0267840304e-05,1.4775469233e-05,9.4313924202e-10,0.00021156993008,3.2758269432e-09,3.8537048689e-09,1.9823120229e-05,7.7682334605e-05,1.6485524152e-09,1.0084843514e-09,4.0012792449e-06,4.0012792449e-06,4.0012793666e-06,4.0012792449e-06,0.040030368889,0.025842465105,0.0060940361639,0.011063601213,1.6708820782e-08,2.3808624796e-07,2.3808624796e-07,2.3808624797e-07,2.3808624797e-07,1.531817323e-09,1.0204231358e-05,1.0204231357e-05,6.9530384826e-06,8.9556383425e-06
3320,4.1240020143e-06,4.1240020145e-06,4.1240020145e-06,4.1240018638e-06,8.3407841994e-09,1.1455370155e-09,9.0592471879e-10,9.0592471855e-10,9.0592471872e-10,9.0592469901e-10,9.2829465794e-08,2.5433621063e-08,6.7431222697e-05,2.2400254643e-09,1.0768966111e-09,2.3037212888e-07,2.3037212887e-07,2.3037212888e-07,2.3037212887e-07,6.743363453e-05,2.4181774567e-06,1.0937523566e-09,4.0314285413e-05,1.6368660045e-05,4.0314285415e-05,1.4792439576e-05,9.3439152241e-10,0.00020777176998,3.2284075957e-09,3.8459278293e-09,1.9448772583e-05,7.6251485063e-05,1.6419831694e-09,9.983389477e-10,4.0057716228e-06,4.0057716228e-06,4.0057717446e-06,4.0057716228e-06,0.040076655571,0.025872346888,0.0061010828716,0.011076394307,1.6703714456e-08,2.38289455e-07,2.38289455e-07,2.38289455e-07,2.3828945501e-07,1.5253220656e-09,1.0215891994e-05,1.0215891994e-05,6.9609776462e-06,8.9658701667e-06
3325,4.1286371293e-06,4.1286371294e-06,4.1286371294e-06,4.1286369786e-06,8.2065785191e-09,1.1329288052e-09,8.9886002871e-10,8.9886002847e-10,8.9886002864e-10,8.9886000908e-10,9.1127406777e-08,2.4991450615e-08,6.6186260601e-05,2.2096691428e-09,1.0663447822e-09,2.3056778336e-07,2.3056778336e-07,2.3056778336e-07,2.3056778336e-07,6.6188629841e-05,2.3718435075e-06,1.0820312581e-09,4.0360786121e-05,1.6387507822e-05,4.0360786123e-05,1.4809431386e-05,9.257578383e-10,0.00020404253189,3.1817908167e-09,3.8382371279e-09,1.9081692495e-05,7.4847469937e-05,1.6354812196e-09,9.8833146961e-10,4.0102708419e-06,4.0102708419e-06,4.0102709638e-06,4.0102708419e-06,0.040122995772,0.025902263223,0.0061081377276,0.011089202194,1.6698784904e-08,2.3849354449e-07,2.3849354449e-07,2.3849354449e-07,2.3849354449e-07,1.5188936616e-09,1.0227568009e-05,1.0227568009e-05,6.9689273666e-06,8.9761155129e-06
3330,4.1332792448e-06,4.1332792449e-06,4.1332792449e-06,4.133279094e-06,8.0748107747e-09,1.1205006339e-09,8.9188032701e-10,8.9188032677e-10,8.9188032694e-10,8.9188030753e-10,8.9458981105e-08,2.4557731233e-08,6.4964722465e-05,2.1798048079e-09,1.0559426548e-09,2.3076429674e-07,2.3076429674e-07,2.3076429674e-07,2.3076429674e-07,6.4967049874e-05,2.3264363646e-06,1.0704750202e-09,4.0407342459e-05,1.6406378673e-05,4.0407342461e-05,1.4826444658e-05,9.1723641518e-10,0.00020038095196,3.1359613751e-09,3.8306319015e-09,1.8721735144e-05,7.346977716e-05,1.6290457733e-09,9.7845969818e-10,4.0147768898e-06,4.0147768897e-06,4.0147770119e-06,4.0147768898e-06,0.040169389553,0.025932214149,0.0061152007412,0.01110202489,1.6694030714e-08,2.3869851143e-07,2.3869851143e-07,2.3869851143e-07,2.3869851144e-07,1.5125313103e-09,1.0239259395e-05,1.0239259395e-05,6.9768876374e-06,8.9863743736e-06
3335,4.1379283486e-06,4.1379283488e-06,4.1379283488e-06,4.1379281976e-06,7.9454322998e-09,1.1082494936e-09,8.8498437747e-10,8.8498437723e-10,8.849843774e-10,8.8498435812e-10,8.7823480097e-08,2.4132288268e-08,6.3766159487e-05,2.1504234191e-09,1.0456878125e-09,2.3096166415e-07,2.3096166415e-07,2.3096166415e-07,2.3096166414e-07,6.3768445815e-05,2.2819367456e-06,1.0590809203e-09,4.0453954462e-05,1.6425272604e-05,4.0453954464e-05,1.4843479388e-05,9.0882551018e-10,0.00019678578972,3.0909043569e-09,3.8231112977e-09,1.8368758664e-05,7.2117904601e-05,1.6226760498e-09,9.6872145516e-10,4.0192897544e-06,4.0192897544e-06,4.0192898766e-06,4.0192897544e-06,0.040215836977,0.025962199707,0.006122271922,0.011114862413,1.668945049e-08,2.3890435088e-07,2.3890435088e-07,2.3890435088e-07,2.3890435088e-07,1.5062342224e-09,1.0250966143e-05,1.0250966143e-05,6.9848584522e-06,8.9966467418e-06
3340,4.1425844289e-06,4.1425844291e-06,4.1425844291e-06,4.1425842778e-06,7.8183954791e-09,1.0961724335e-09,8.7817096475e-10,8.7817096452e-10,8.7817096468e-10,8.7817094555e-10,8.622021087e-08,2.3714950932e-08,6.2590131616e-05,2.12151612e-09,1.0355778842e-09,2.3115988076e-07,2.3115988076e-07,2.3115988076e-07,2.3115988075e-07,6.2592377597e-05,2.238325784e-06,1.0478462871e-09,4.0500622164e-05,1.6444189622e-05,4.0500622166e-05,1.4860535571e-05,9.0052341151e-10,0.00019325582769,3.0466051584e-09,3.8156744754e-09,1.8022624087e-05,7.0791359872e-05,1.6163712796e-09,9.591146021e-10,4.023809424e-06,4.0238094239e-06,4.0238095463e-06,4.023809424e-06,0.040262338105,0.025992219937,0.0061293512793,0.011127714781,1.668504285e-08,2.3911105793e-07,2.3911105793e-07,2.3911105793e-07,2.3911105794e-07,1.5000016206e-09,1.0262688247e-05,1.0262688247e-05,6.9928398048e-06,9.0069326105e-06
3345,4.1472474741e-06,4.1472474743e-06,4.1472474743e-06,4.1472473228e-06,7.6936537245e-09,1.0842665581e-09,8.7143889408e-10,8.7143889384e-10,8.7143889401e-10,8.7143887502e-10,8.4648495977e-08,2.3305552203e-08,6.143620738e-05,2.0930742332e-09,1.0256105422e-09,2.313589418e-07,2.313589418e-07,2.313589418e-07,2.313589418e-07,6.1438413735e-05,2.1955850202e-06,1.0367684989e-09,4.0547345602e-05,1.6463129733e-05,4.0547345604e-05,1.4877613205e-05,8.9232843778e-10,0.00018978987093,3.0030494788e-09,3.8083206041e-09,1.7683195279e-05,6.9489660132e-05,1.610130704e-09,9.4963703959e-10,4.0283358868e-06,4.0283358868e-06,4.0283360093e-06,4.0283358868e-06,0.040308893,0.026022274878,0.0061364388227,0.01114058201,1.668080643e-08,2.3931862775e-07,2.3931862775e-07,2.3931862776e-07,2.3931862776e-07,1.4938327386e-09,1.0274425699e-05,1.0274425699e-05,7.0008316895e-06,9.0172319732e-06
3350,4.1519174728e-06,4.151917473e-06,4.151917473e-06,4.1519173213e-06,7.5711614512e-09,1.0725290265e-09,8.6478699079e-10,8.6478699055e-10,8.6478699072e-10,8.6478697186e-10,8.3107673038e-08,2.2903928744e-08,6.030396371e-05,2.0650892576e-09,1.0157835018e-09,2.3155884257e-07,2.3155884257e-07,2.3155884257e-07,2.3155884256e-07,6.0306131149e-05,2.1536963921e-06,1.025844983e-09,4.0594124812e-05,1.6482092944e-05,4.0594124814e-05,1.4894712287e-05,8.8423893743e-10,0.00018638674665,2.9602233136e-09,3.8010488643e-09,1.7350338884e-05,6.8212331898e-05,1.6039535756e-09,9.4028670644e-10,4.0328691316e-06,4.0328691316e-06,4.0328692542e-06,4.0328691316e-06,0.040355501723,0.026052364572,0.0061435345615,0.011153464117,1.667673988e-08,2.3952705555e-07,2.3952705555e-07,2.3952705556e-07,2.3952705556e-07,1.4877268213e-09,1.0286178492e-05,1.0286178492e-05,7.0088341006e-06,9.0275448237e-06
3355,4.1565944137e-06,4.1565944139e-06,4.1565944139e-06,4.1565942621e-06,7.4508740546e-09,1.0609570509e-09,8.5821409996e-10,8.5821409972e-10,8.5821409989e-10,8.5821408117e-10,8.1597094389e-08,2.2509920812e-08,5.9192985781e-05,2.0375528634e-09,1.0060945202e-09,2.3175957839e-07,2.3175957839e-07,2.3175957839e-07,2.3175957838e-07,5.9195115e-05,2.1126422264e-06,1.0150732142e-09,4.0640959829e-05,1.6501079264e-05,4.0640959831e-05,1.4911832813e-05,8.7625328814e-10,0.00018304530374,2.918112948e-09,3.7938584467e-09,1.7023924265e-05,6.6958910866e-05,1.5978391573e-09,9.3106157892e-10,4.0374091471e-06,4.0374091471e-06,4.0374092699e-06,4.0374091471e-06,0.040402164338,0.026082489058,0.0061506385053,0.01116636112,1.6672841866e-08,2.3973633659e-07,2.3973633659e-07,2.3973633659e-07,2.397363366e-07,1.4816831245e-09,1.0297946621e-05,1.029794662e-05,7.0168470327e-06,9.0378711561e-06
